clusterID	cellType
0	immune
1	immune
2	immune
3	immune
4	endo
5	immune
6	epi
7	fibro
8	immune
9	immune
10	immune
11	immune
12	immune
13	immune
14	immune
15	endo
16	epi
17	fibro
18	immune
19	epi
20	endo
21	epi
22	epi
23	epi
24	immune
25	immune
26	immune
27	epi
28	immune
29	immune
30	immune
31	immune
32	epi
33	fibro
34	endo
35	epi
36	immune
37	endo
38	immune
39	immune
40	immune
41	epi
42	immune
43	immune
